Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 42659,,,UV,42659,29365,06h 11m 21.75s,−15° 47′ 35.0″,6.77,,429,Ap...,rapidly oscillating Ap star
4 Mon,,-4,,42116,29118,06h 08m 25.39s,−11° 08′ 46.6″,6.9,1.8,342,A2,
HD 37847,,,TW,37847,26714,05h 40m 39.72s,−20° 17′ 55.6″,7,,720,K0IV,"RS CVn variable, Δ*V* = 0.32m, *P* = 28.84338 d"
T Lep,,,T,32803,23636,05h 04m 50.85s,−21° 54′ 16.5″,7.4,,2670,M6ev,"Mira variable, *V*max = 7.4m, *V*min = 14.3m, *P* = 372 d"
HD 31527,,,,31527,22905,04h 55m 38s,−23° 14′ 31″,7.48,,126,G0V,"has three planets (b, c and d)"
R Lep,,,R,31996,23203,04h 59m 36.50s,−14° 48′ 21.0″,7.71,,1350,"C7,6e","Hind's Crimson Star; Mira variable, *V*max = 5.5m, *V*min = 11.7m, *P* = 
445 d"
HD 33283,,,,33283,23889,05h 08m 01.01s,−26° 47′ 50.9″,8.05,3.36,282,G4V,has a planet (b)
HD 33142,,,,33142,23844,05h 07m 36s,−13° 59′ 11″,8.13,,411,K0III,has a planet (b)
Gliese 229,,,,42581,29295,06h 10m 34.62s,−21° 51′ 52.7″,8.14,9.33,19,M1/M2V,suspected flare star; has a brown dwarf companion
RY Lep,,,RY,38882,27400,05h 48m 10.25s,−20° 01′ 25.0″,8.25,,647,A9V,"δ Sct variable, *V*max = 8.05m, *V*min = 8.46m, *P* = 0.2251475 d"
HD 32450,,,,32450,23452,05h 02m 28.42s,−21° 15′ 23.9″,8.32,,27.961,M0V,
RS Lep,,,RS,40640,,05h 59m 18.42s,−20° 13′ 25.1″,9.88,,,A0V,"Algol variable, *V*max = 9.91m, *V*min = 10.38m, *P* = 1.2885439 d"
U Lep,,,U,31599,22952,04h 56m 17.99s,−21° 13′ 02.0″,10.52,,1910,A9/F0Iab:,"RR Lyr variable, *V*max = 9.890m, *V*min = 11.093m, *P* = 0.5814789 d"
WASP-61,,,,,,05h 01m 12.0s,−26° 03′ 15″,12.5,,1566,F7,has a transiting planet (b)
"Table legend: 
[TABLE]",,,,,,,,,,,,
