Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
SAO 51891,,,V383,,,22h 20m 07.03s,+49° 30′ 11.8″,8.57,,,K1V,"flare star and BY Dra variable, *V*max = 8.495m, *V*min = 8.569m, *P* = 
2.62 d"
BG Lac,,,BG,,108630,22h 00m 25.14s,+43° 26′ 43.3″,8.59,,,G0.7,"Classical Cepheid, *V*max = 8.51m, *V*min = 9.18m, *P* = 5.331908 d"
HD 213918,,,V362,213918,111400,22h 34m 07.28s,+39° 20′ 07.9″,8.68,,,Ap,"α2 CVn variable, Δ*V* = 0.07m, *P* = 1.43 d"
HD 215441,,,GL,215441,112247,22h 44m 07.51s,+55° 35′ 21.2″,8.81,,5100,A0p,"Babcock's star; α2 CVn variable, *V*max = 8.73m, *V*min = 8.9m, *P* = 
9.4871 d"
RT Lac,,,RT,209318,108728,22h 01m 30.74s,+43° 53′ 25.6″,8.84,,825,G9+K1IVIV,"RS CVn variable, *V*max = 8.84m, *V*min = 9.89m, *P* = 5.0739496 d"
RR Lac,,,RR,240024,112026,22h 41m 26.53s,+56° 25′ 58.0″,8.87,,2090,K0,"Classical Cepheid, *V*max = 8.38m, *V*min = 9.3m, *P* = 6.416243 d"
V Lac,,,V,240073,112626,22h 48m 38.00s,+56° 19′ 17.5″,8.89,,,G5,"Classical Cepheid, *V*max = 8.38m, *V*min = 9.42m, *P* = 4.983458 d"
IRAS 22272+5435,,,V354,235858,,22h 29m 10.37s,+54° 51′ 06.4″,9,,,G5Ia,"protoplanetary nebula, Δ*V* = 0.49m, *P* = 130 d"
Y Lac,,,Y,235739,109340,22h 09m 02.90s,+51° 02′ 45.1″,9.13,-3.2 ± 0.2,8500 ± 800,F8,"Classical Cepheid, *V*max = 8.76m, *V*min = 9.5m, *P* = 4.323776 d"
HD 216536,,,,235739,,22h 35m 48.0s,+44° 28′ 40″,9.23,,,K0,has a planet (b)
U Lac,,,U,215924,112545,22h 47m 43.43s,+55° 09′ 30.3″,9.4,,2880,M4Iab:e,semiregular variable
IRAS 22223+4327,,,V448,,,22h 24m 31.43s,+43° 43′ 10.9″,9.69,,,F9Ia,"protoplanetary nebula, Δ*V* = 0.21m, *P* = 89 d"
ADS 16402 B,,,,,,22h 57m 46.83s,+38° 40′ 29.8″,9.87,4.68,453,F8,"component of the ADS 16402 binary star system; has the transiting planet 
HAT-P-1b"
SS Lac,,,SS,,108981,22h 04m 41.55s,+46° 25′ 38.1″,10.12,,3300,B9V,Algol variable
VY Lac,,,VY,216160,,22h 49m 59.13s,+49° 00′ 16.0″,10.13,,,A2,Beta Lyrae variable
CO Lac,,,CO,240058,112436,22h 46m 30.00s,+56° 49′ 31.6″,10.4,,,B9V,"Algol variable, *V*max = 10.28m, *V*min = 10.89m, *P* = 1.5422075 d"
DE Lac,,,DE,,109420,22h 10m 07.77s,+40° 55′ 10.6″,10.43,,2490,F6.5,"δ Sct variable, *V*max = 10.08m, *V*min = 10.43m, *P* = 0.2536934 d"
VX Lac,,,VX,,,22h 41m 00.56s,+38° 19′ 20.0″,10.51,,,F0,Algol variable
