Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 213973,,,,213973,111314,22h 33m 02.70s,+69° 54′ 48.1″,6.01,1.6,249,A9III,
HD 216595,,,,216595,112998,22h 53m 03.77s,+60° 06′ 03.7″,6.01,-1.99,1299,K2V:,
HD 197373,,,,197373,102011,20h 40m 17.88s,+60° 30′ 17.3″,6.02,3.41,108,F6IV,
HD 12005,,,,12005,9568,02h 02m 57.04s,+77° 54′ 58.6″,6.04,-1.55,1076,K0,
HD 212495,,,,212495,110498,22h 23m 00.50s,+62° 25′ 09.6″,6.04,-0.66,712,A1V,
HD 12467,,,,12467,10054,02h 09m 25.44s,+81° 17′ 45.3″,6.05,1.87,223,A1V,
HD 8065,,,,8065,6522,01h 23m 46.82s,+78° 43′ 33.8″,6.07,-8.93,32600,A0Iab,suspected variable
HD 216102,,,,216102,112635,22h 48m 44.24s,+62° 56′ 18.7″,6.07,-0.39,639,K0,
HD 206842,,,,206842,107197,21h 42m 45.37s,+59° 16′ 15.0″,6.1,-3.26,2433,K1III,
HD 203574,,,,203574,105370,21h 20m 33.50s,+60° 45′ 23.2″,6.11,0.51,429,G5III,
V426 Cep,,,V426,204599,105949,21h 27m 25.30s,+59° 45′ 00.4″,6.11,-1.28,982,M3II-III...,slow irregular variable
HD 211300,,,,211300,109659,22h 12m 52.72s,+73° 18′ 25.7″,6.11,-1.05,881,A3V+...,suspected variable
HD 203501,,,,203501,104756,21h 13m 21.60s,+81° 13′ 51.5″,6.12,0.14,512,A3IV,
HD 211242,,,,211242,109746,22h 13m 49.71s,+63° 09′ 44.5″,6.13,-1.23,967,B8Vn,
HD 204754,,,,204754,106052,21h 28m 52.72s,+55° 25′ 07.2″,6.14,-1.13,929,B8III,
HD 36905,,,,36905,28532,06h 01m 20.17s,+85° 10′ 55.6″,6.17,-1.89,1336,M0III,
HD 197734,,,,197734,102216,20h 42m 39.69s,+60° 36′ 04.9″,6.17,-0.56,724,A2IV,
HD 208606,,,,208606,108209,21h 55m 20.60s,+61° 32′ 30.5″,6.17,-6.05,9056,G8Ib...,
HD 207780,,,,207780,107723,21h 49m 19.01s,+61° 16′ 22.1″,6.18,-0.96,872,M1II-III,suspected variable
HD 212454,,,,212454,110497,22h 23m 00.17s,+57° 17′ 04.6″,6.18,-0.9,851,B8III-IV,
HD 216172,,,,216172,112670,22h 49m 00.68s,+68° 34′ 12.2″,6.19,2.21,204,F5,
HD 6319,,,,6319,5928,01h 16m 12.60s,+87° 08′ 44.0″,6.2,1.2,326,K2III:,
