Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 128429,,,,128429,71469,14h 37m 00.30s,−12° 18′ 22.4″,6.2,3.58,109,F5V,
HD 138105,,,,138105,75939,15h 30m 36.25s,−20° 43′ 42.5″,6.2,1.92,234,A3V,suspected variable
HD 141853,,,,141853,77689,15h 51m 38.41s,−14° 08′ 00.8″,6.2,-0.43,692,G8III,
2 Lib,,2,,126035,70336,14h 23m 25.63s,−11° 42′ 50.0″,6.22,1.19,330,G7III,
HD 140986,,,,140986,77287,15h 46m 45.43s,−06° 07′ 13.3″,6.24,-1.05,937,K0,
HD 138488,,,,138488,76143,15h 33m 09.53s,−24° 29′ 25.2″,6.26,1.22,331,A3/5V +A9/F2,
10 Lib,,10,,131027,72702,14h 51m 51.31s,−18° 21′ 19.2″,6.27,-0.97,913,K0II/III,
HD 135367,,,,135367,74623,15h 14m 50.61s,−05° 30′ 09.3″,6.28,-0.95,911,K2,
HD 138268,,,,138268,76033,15h 31m 43.45s,−20° 09′ 53.4″,6.28,1.96,239,A5V,
HD 140301,,,,140301,77007,15h 43m 24.86s,−15° 02′ 34.8″,6.3,0.8,411,K0III,
HD 139290,,,,139290,76567,15h 38m 15.80s,−28° 12′ 23.8″,6.32,0.14,562,K1III,
HD 142640,,,,142640,78059,15h 56m 14.41s,−14° 23′ 57.2″,6.32,2.29,208,F6V,
5 Lib,,5,,129978,72194,14h 45m 57.78s,−15° 27′ 34.4″,6.33,-1.33,1109,K2III,
HD 139518,,,,139518,76666,15h 39m 21.39s,−23° 09′ 00.6″,6.33,1.47,306,B9.5V,
HD 130325,,,,130325,72373,14h 47m 54.92s,−12° 50′ 23.2″,6.34,1.12,361,K0III,
HD 132953,,,,132953,73571,15h 02m 08.59s,−07° 34′ 31.1″,6.38,0.13,580,A3,
22 Lib,,22,,133800,73953,15h 06m 49.10s,−16° 29′ 03.6″,6.41,0.9,413,A1V,
HD 129980,,,,129980,72217,14h 46m 10.92s,−21° 10′ 32.6″,6.43,3.3,138,G2V,
HD 137798,,,,137798,75790,15h 28m 58.69s,−28° 52′ 00.5″,6.43,2.51,198,G0V,
