Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
R CVn,,,R,120499,67410,13h 48m 57.20s,+39° 32′ 34.0″,7.4,-2.51,3130,M6IIIe,"Mira variable, *V*max = 6.5m, *V*min = 12.9m, *P* = 328.53 d"
HD 109995,,,,109995,61696,12h 38m 47.60s,+39° 18′ 31.6″,7.64,0.46,891,A0p,horizontal-branch star
HD 115781,,,BL,115781,64956,13h 18m 51.94s,+33° 26′ 19.3″,8.13,1.5,691,K1III,"rotating ellipsoidal variable, Δ*V* = 0.24m, *P* = 18.692 d"
RS CVn,,,RS,114519,64293,13h 10m 36.91s,+35° 56′ 05.6″,8.23,3.06,352,F4V+...,"prototype RS CVn variable, *V*max = 7.93m, *V*min = 9.14m, *P* = 4.797887 d"
TT CVn,,,TT,112869,63389,12h 59m 22.64s,+37° 49′ 03.7″,8.91,,,Rp...,semiregular variable
HD 115444,,,,115444,64786,13h 16m 42.46s,+36° 22′ 52.7″,8.97,1.72,918,G9V,barium star
TX CVn,,,TX,,,12h 44m 22.07s,+36° 45′ 50.7″,9.34,,,B1-B9Veq + K0III-M4,"Z And and rotating ellipsoidal variable, *V*max = 9.34m, *V*min = 10.28m, 
*P* = 199.75 d"
VZ CVn,,,VZ,117777,66017,13h 32m 03.39s,+28° 35′ 04.9″,9.35,1.1,1460,F3V + F6V,"Algol and γ Dor variable, *V*max = 9.17m, *V*min = 9.72m, *P* = 0.84246163 d"
HIP 65407,,,,,65407,13h 24m 21.0s,+48° 53′ 06″,9.42,8.29,55,K0,has two planets (b & c)
Gliese 521,,,,,66625,13h 39m 24.10s,+46° 11′ 11.4″,10.26,9.69,42.41,M2.0V,possibly has a planet
BI CVn,,,BI,,63701,13h 03m 16.41s,+36° 37′ 00.6″,10.31,3.41,782,F9V,"W UMa variable, *V*max = 10.26m, *V*min = 10.71m, *P* = 0.38416 d"
W CVn,,,W,,68908,14h 06m 27.98s,+37° 49′ 41.5″,10.49,-0.39,4900,F2III,"RR Lyr variable, *V*max = 10.03m, *V*min = 10.96m, *P* = 0.5517588 d"
Gliese 490,,,BF,,63253,12h 57m 40.26s,+35° 13′ 30.0″,10.52,9.1,62.78,M0.0V,"binary star; BY Dra variable and flare star, *V*max = 10.5m, *V*min = 10.6m, 
*P* = 3.17 d"
ST CVn,,,ST,,68188,13h 57m 34.06s,+29° 51′ 28.7″,11.21,,,A1,"RR Lyr variable, *V*max = 11.04m, *V*min = 11.6m, *P* = 0.329045 d"
UZ CVn,,,UZ,,61029,12h 30m 27.70s,+40° 30′ 32.0″,12.11,4.76,964,A8,RR Lyr variable
Z CVn,,,Z,,,12h 49m 45.37s,+43° 46′ 25.1″,12.12,,,A5,"RR Lyr variable, *V*max = 11.46m, *V*min = 12.36m, *P* = 0.653819 d"
DG CVn,,,DG,,,13h 31m 46.62s,+29° 16′ 36.7″,12.19,12.69,25.9,M4.0V,flare star and BY Dra variable
HAT-P-36,,,,,,12h 33m 03s,+44° 54′ 55″,12.26,4.75,1034,,has a transiting planet (b)
UX CVn,,,UX,,,12h 14m 48.54s,+36° 38′ 49.3″,,,,B2,rotating ellipsoidal variable and eclipsing binary
HAT-P-12,,,,,,13h 57m 33.48s,+43° 29′ 36.7″,12.84,,,K5,has a transiting planet
AM CVn,,,AM,,,12h 34m 54.60s,+37° 37′ 44.1″,14.18,9.15,330,DBp,prototype AM CVn star
GD 154,,,BG,,,13h 09m 57.69s,+35° 09′ 47.1″,15.33,,,DA4.4,"ZZ Cet variable, Δ*V* = 0.09m, *P* = 0.013727 d"
"Table legend: 
[TABLE]",,,,,,,,,,,,
