Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
ZZ Mic,,ZZ,199757,103684,21h 00m 35.20s,−42° 39′ 20.3″,9.43,,911,A6IV,"δ Sct variable, *V*max = 9.27m, *V*min = 9.59m, *P* = 0.0671792 d"
WASP-7,,,197286,,20h 44m 10.21s,−39° 13′ 30.8″,9.54,3.66,490,F5V,has a transiting planet (b)
WASP-94 A,,,,,20h 55m 07.9s,−34° 08′ 08″,10.1,,,F8,has a transiting planet (b)
AT Mic,,AT,196982,102141,20h 41m 50.16s,−32° 26′ 06.8″,10.36,,34.87,M4Ve,"flare star and BY Dra variable, Δ*V* = 0.029m, *P* = 0.7813 d"
WASP-94 B,,,,,20h 55m 09.2s,−34° 08′ 08″,10.5,,,F9,has a transiting planet (b)
CD-43 14304,,DD,,,21h 00m 06.36s,−42° 38′ 44.9″,11,,,M0.2e,"Z And variable, *V*max = 11.0m, *V*min = 11.7m, *P* = 399 d"
WASP-133,,,,,20h 58m 18.0s,−35° 47′ 48″,12.9,,1491,G4,has a transiting planet (b)
WASP-92 A,,,,,20h 55m 08.0s,−34° 08′ 08″,13.18,,1729,F7,has a transiting planet (b)
PSR J2124-3358,,,,,21h 24m 43.85s,−33° 58′ 44.67″,,,,,millisecond pulsar
"Table legend: 
[TABLE]",,,,,,,,,,,
