Name,B,F,G.,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
,,,,,157853,85149,17h 24m 02.26s,+38° 34′ 57.7″,6.48,0.39,540,F8IV,
V771 Her,,,,V771,164429,88030,17h 58m 52.31s,+45° 28′ 34.2″,6.48,0.7,466,B9sp...,α2 CVn variable
,,,,,170829,90729,18h 30m 41.64s,+20° 48′ 56.5″,6.49,3.72,117,G8IV,
,,,,,170111,90398,18h 26m 40.93s,+26° 26′ 57.2″,6.5,-0.4,782,B3V,
49 Her,,49,,V823,152308,82526,16h 52m 04.84s,+14° 58′ 27.1″,6.51,0.8,452,B9.5p (Cr),V823 Her; α2 CVn variable
X Her,,,,X,144205,78574,16h 02m 39.23s,+47° 14′ 24.7″,6.52,0.82,449,M6e,
41 Her,,41,14,,151090,81991,16h 45m 00.11s,+06° 05′ 19.6″,6.55,3.17,155,G5,
48 Her,,48,,,151937,82324,16h 49m 15.32s,+29° 57′ 52.3″,6.59,-0.75,959,K1II-III,
14 Her,,14,,,145675,79248,16h 10m 24.21s,+43° 49′ 06.1″,6.61,5.32,59,K0V,has two planets (b & c)
49 Ser,,-49,,,145958,79492,16h 13m 18.34s,+13° 31′ 40.5″,6.68,4.75,79,G8V,
19 Her,,19,,,147025,79889,16h 18m 23.66s,+25° 53′ 48.1″,6.7,0.76,502,G8III,
U Her,,,,U,148206,80488,16h 25m 47.70s,+18° 53′ 33.0″,6.7,-2.23,1989,M7III,Mira-type variable
HD 154345,,,,,154345,83389,17h 02m 36.40s,+47° 04′ 54.8″,6.74,5.46,59,G8V,has a planet (b)
88 Her,z,88,,,162732,87280,17h 50m 03.33s,+48° 23′ 38.8″,6.78,-1.05,1199,Bpsh,
32 Her,,32,,,149420,81066,16h 33m 29.15s,+30° 29′ 56.7″,6.87,0.98,492,F0III,
36 Her,,36,,,150379,81634,16h 40m 35.15s,+04° 12′ 26.0″,6.92,2.07,304,A3IV,
38 Her,,38,13,,150525,81717,16h 41m 30.2s,+04° 52′ 18.8″,6.96,1.47,408,A0,
HD 164922,,,,,164922,88348,18h 02m 30.86s,+26° 18′ 46.8″,7.01,5.31,72,K0V,has two planets (b & c)
31 Her,,31,,,149141,80927,16h 31m 30.59s,+33° 30′ 49.3″,7.09,1.76,379,A0,
HD 164595,,,,,164595,88194,18h 00m 39.0s,+29° 34′ 19″,7.1,,94,G2V,has a planet (b)
46 Her,,46,,,151237,82000,16h 45m 05.2s,+28° 21′ 28.3″,7.14,0.25,780,F8II+...,
33 Her,,33,,,149805,81354,16h 36m 51.64s,+07° 06′ 25.9″,7.29,0.85,638,B9,
HD 155358,,,,,155358,83949,17h 09m 34.62s,+33° 21′ 21.1″,7.5,4.31,141,G0,has two planets (b & c)
13 Her,,13,,,146279,,16h 15m 01.28s,+11° 29′ 24.8″,7.55,2.56,325,F0,
HD 145934,,,,,145934,,16h 13m 10.0s,+13° 14′ 22″,7.6,,,K0,has a planet (b)
HD 158038,,,,,158038,85294,17h 25m 45s,+27° 18′ 12″,7.64,,338,K2III,has a planet (b)
HD 160508,,,,,160508,86394,17h 39m 13.0s,+26° 45′ 27″,8.11,,301,F8V,has a planet (b)
HD 149026,,,,,149026,80838,16h 30m 29.62s,+38° 20′ 50.3″,8.15,3.67,257,G0,"Ogma,[5] has a transiting planet (b)"
HD 156668,,,,,156668,84607,17h 17m 40.49s,+29° 13′ 38.0″,8.42,6.52,78,K2V,has a planet (b)
HD 147506,,,,,147506,80076,16h 20m 36.36s,+41° 02′ 53.1″,8.71,3.31,385,F8,has a transiting planet HAT-P-2b
HD 146389,,,,,146389,,16h 15m 50s,+10° 01′ 57″,9.42,,359,F8,"WASP-38, has a transiting planet (b)"
Gliese 649,,,,,,83043,16h 58m 08.85s,+25° 44′ 39.0″,9.62,9.55,34,M1.5V,has a planet (b)
HAT-P-14,,,,,,,17h 20m 27.87s,+38° 14′ 31.9″,9.98,3.41,670,F,has a transiting planet (b)
Gliese 623,,,,,,80346,16h 24m 09.32s,+48° 21′ 10.5″,10.27,10.74,26,M3V,nearby binary star
WASP-86,,,,,,,17h 50m 33.7s,+36° 34′ 13″,10.66,,,F7,has a transiting planet (b)
GSC 02620-00648,,,,,,,17h 53m 13.06s,+37° 12′ 42.4″,11.59,3.37,1440,F,has a transiting planet TrES-4
WASP-103,,,,,,,16h 37m 16.0s,+07° 11′ 00″,12,,1533,F8V,has a transiting planet (b)
GSC 03089-00929,,,,,,,17h 52m 07.02s,+37° 32′ 46.2″,12.4,,,G,has a transiting planet TrES-3
HAT-P-18,,,,,,,17h 05m 24s,+33° 00′ 45″,12.76,,,K,has a transiting planet (b)
WASP-92,,,,,,,16h 26m 46.1s,+51° 02′ 28″,13.18,,1729,F7,has a transiting planet (b)
HAT-P-55,,,,,,,17h 37m 05.5s,+25° 43′ 52″,13.21,,1566,,has a transiting planet (b)
WASP-135,,,,,,,17h 49m 08.0s,+29° 52′ 45″,13.3,,978,G5,has a transiting planet (b)
"Table legend: 
[TABLE]",,,,,,,,,,,,,
