Name,B,F,G.,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
51 Her,,51,,,152326,82504,16h 51m 45.26s,+24° 39′ 23.1″,5.03,-1.8,758,K2II-III,
99 Her,b,99,,,165908,88745,18h 07m 01.61s,+30° 33′ 42.7″,5.05,4.08,51,F7V,
,,,,,155410,83947,17h 09m 33.28s,+40° 46′ 37.3″,5.07,0.42,278,K3III,
87 Her,,87,,,162211,87194,17h 48m 49.15s,+25° 37′ 22.7″,5.09,1.1,205,K2III,
5 Her,r,5,,,143666,78481,16h 01m 14.35s,+17° 49′ 04.9″,5.1,0.22,308,G8III,
101 Her,,101,,,166230,88899,18h 08m 52.86s,+20° 02′ 43.0″,5.1,0.13,321,A8III,
107 Her,t,107,,,168914,89935,18h 21m 01.02s,+28° 52′ 11.4″,5.12,0.48,277,A7V,
70 Her,,70,,,157198,84887,17h 20m 54.22s,+24° 29′ 58.0″,5.13,-0.63,462,A2V,
43 Her,i,43,15,,151217,82073,16h 45m 49.89s,+08° 34′ 57.3″,5.15,-0.01,351,K5III,17 Ophiuchi
90 Her,f,90,,,163217,87563,17h 53m 18.02s,+40° 00′ 28.2″,5.17,-0.07,363,K3III,
45 Her,l,45,16,V776,151525,82216,16h 47m 46.43s,+05° 14′ 48.6″,5.22,-0.53,460,B9p (Cr),V776 Her; α2 CVn variable
HD 148897,s,,,,148897,80843,16h 30m 33.60s,+20° 28′ 45.6″,5.24,-1.59,758,G8p,
96 Her,,96,,V820,164852,88331,18h 02m 23.05s,+20° 50′ 01.1″,5.25,-2.24,1028,B3IV,V820 Her; spectroscopic binary
,,,,,169191,90067,18h 22m 49.00s,+17° 49′ 35.7″,5.25,-0.38,436,K3III,
59 Her,d,59,,,154029,83313,17h 01m 36.36s,+33° 34′ 05.8″,5.27,0.49,295,A3IV,
105 Her,,105,,,168532,89773,18h 19m 10.67s,+24° 26′ 45.8″,5.3,-2.67,1278,K4II SB,
53 Her,,53,,,152598,82587,16h 52m 58.12s,+31° 42′ 06.2″,5.34,2.95,98,F0V,
2 Her,,2,,,142780,77907,15h 54m 37.88s,+43° 08′ 18.3″,5.35,-1.07,626,M3III,
54 Her,,54,,,152879,82802,16h 55m 22.24s,+18° 25′ 59.5″,5.35,0.17,355,K4III,
82 Her,y,82,,,160290,86182,17h 36m 37.63s,+48° 35′ 07.7″,5.35,0.33,329,K1III,
,,,,,157087,84821,17h 20m 09.83s,+25° 32′ 15.5″,5.36,-0.58,502,A3III,
72 Her,w,72,,,157214,84862,17h 20m 39.47s,+32° 28′ 13.0″,5.38,4.59,47,G0V,
,,,,,152815,82764,16h 54m 55.14s,+20° 57′ 30.5″,5.39,0.93,255,G8III,
α2 Her,α2,64,,,156015,,17h 14m 39.20s,+14° 23′ 24.0″,5.39,,,,
HD 155103,c,,,,155103,83838,17h 08m 02.08s,+35° 56′ 06.8″,5.41,1.75,176,A5m,
,,,,,169110,90023,18h 22m 08.69s,+23° 17′ 06.0″,5.41,-1.17,676,K5III,
112 Her,,112,,,174933,92614,18h 52m 16.43s,+21° 25′ 30.6″,5.43,-0.31,459,B9p...,
9 Her,,9,1,,145892,79488,16h 13m 15.41s,+05° 01′ 16.0″,5.46,-0.11,424,K5III,
89 Her,,89,,V441,163506,87747,17h 55m 25.19s,+26° 02′ 59.9″,5.47,-4.49,3196,F2Iavar,V441 Her
,,,,,147365,80008,16h 19m 55.24s,+39° 42′ 30.9″,5.48,3.34,87,F3IV-V,
47 Her,k,47,17,,151956,82402,16h 50m 19.35s,+07° 14′ 51.7″,5.48,1.67,188,A3m,
,,,,,166229,88836,18h 08m 02.31s,+36° 24′ 06.2″,5.49,1.46,208,K2III,
74 Her,,74,,,157325,84835,17h 20m 21.15s,+46° 14′ 26.4″,5.51,-0.73,576,M0III,
,,,,,162555,87308,17h 50m 22.87s,+29° 19′ 19.3″,5.51,0.95,267,K1III,
,,,,,158148,85385,17h 26m 49.13s,+20° 04′ 51.4″,5.52,-0.27,470,B5V,
25 Her,,25,,,148283,80460,16h 25m 24.17s,+37° 23′ 38.7″,5.53,1.05,256,A5V,
HR 6594,,,,,160910,86623,17h 41m 58.63s,+15° 57′ 08.7″,5.55,2.74,114,F4Vw,Wide binary
V819 Her,,,,V819,157482,84949,17h 21m 43.61s,+39° 58′ 29.3″,5.55,1.51,210,F9Vn...,Algol variable
,,,,,154733,83692,17h 06m 18.11s,+22° 05′ 03.3″,5.56,0.36,358,K4III,
83 Her,,83,,,161074,86667,17h 42m 28.40s,+24° 33′ 51.5″,5.56,0.31,365,K4III,
,,,,,166640,89008,18h 09m 58.99s,+36° 27′ 58.5″,5.57,-0.05,434,G8III,
,,,,,151203,82028,16h 45m 22.51s,+15° 44′ 43.5″,5.6,-0.4,517,M3III,
,,,,,149303,80953,16h 31m 47.23s,+45° 35′ 53.5″,5.61,1.41,225,A4Vn,
,,,,,161833,87044,17h 47m 08.04s,+17° 41′ 49.3″,5.61,0.35,368,A1V,
108 Her,,108,,,168913,89925,18h 20m 56.97s,+29° 51′ 31.7″,5.61,1.81,188,A5m,
,,,,,163547,87777,17h 55m 50.81s,+22° 27′ 51.2″,5.62,-0.26,489,K3III,
,,,,,171745,91139,18h 35m 30.39s,+23° 36′ 19.9″,5.62,-0.25,487,G8III,
n Her,n,28,9,,149121,81007,16h 32m 35.68s,+05° 31′ 16.4″,5.63,0.66,322,B9.5III,11 Ophiuchi
,,,,,158974,85715,17h 30m 55.37s,+31° 09′ 29.2″,5.63,0.32,377,G8III,
,,,,,159332,85912,17h 33m 22.84s,+19° 15′ 24.8″,5.65,2.83,120,F6V,
78 Her,,78,,,159139,85790,17h 31m 49.57s,+28° 24′ 26.8″,5.66,1.03,275,A1V,
,,,,,156874,84691,17h 18m 48.50s,+28° 49′ 22.7″,5.68,0.73,318,K0III,
,,,,,159353,85930,17h 33m 39.39s,+16° 19′ 03.7″,5.68,0.72,320,K0III:,
,,,,,153834,83254,17h 00m 58.14s,+22° 37′ 55.7″,5.69,-4.16,3047,K3III,
,,,,,162076,87158,17h 48m 24.75s,+20° 33′ 55.5″,5.69,1.27,250,G5IV,
,,,,,164646,88122,17h 59m 56.20s,+45° 30′ 05.3″,5.69,-0.67,610,M0III,
,,,,,175743,92937,18h 56m 06.15s,+18° 06′ 20.9″,5.69,1.06,275,K1III,
73 Her,,73,,,157728,85157,17h 24m 06.61s,+22° 57′ 37.3″,5.7,2.54,139,F0IV,
16 Her,,16,,,146388,79666,16h 15m 28.68s,+18° 48′ 29.9″,5.72,0.79,316,K3III,
,,,,,159501,85888,17h 33m 07.31s,+41° 14′ 37.0″,5.72,0.4,378,K1III:,
,,,,,165683,88636,18h 05m 49.60s,+32° 13′ 50.6″,5.72,-0.92,695,K0III,
4 Her,,4,,V839,142926,77986,15h 55m 30.61s,+42° 33′ 58.1″,5.73,-0.12,482,B9p,V839 Her; Be star
50 Her,,50,,,152173,82422,16h 50m 38.96s,+29° 48′ 23.6″,5.73,-1.53,924,M1III,
