Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 47230,,,47230,31509,06h 35m 54.07s,−36° 05′ 18.4″,6.36,3.33,131,F6V,
HD 47475,,,47475,31603,06h 36m 51.27s,−41° 33′ 25.8″,6.36,-2.21,1689,K0II,
HD 40359,,,40359,28138,05h 56m 49.00s,−31° 58′ 34.6″,6.44,-0.44,776,G8III,
HD 46727,,,46727,31241,06h 33m 10.24s,−38° 37′ 30.5″,6.44,0.64,470,G8III,
HD 39543,,,39543,27705,05h 51m 59.59s,−29° 26′ 57.8″,6.47,-0.17,694,K3III,
HD 45680,,,45680,30706,06h 27m 07.59s,−37° 53′ 44.2″,6.48,2.99,162,F3V,
HD 43848,,,43848,29804,06h 16m 31.36s,−40° 31′ 54.7″,8.64,,123.4,K2IV,has a planet
WASP-63,,,,,06h 17m 21.0s,−38° 19′ 24″,11.2,,1076,G8,has a transiting planet (b)
L 449-1,,,,,05h 17m 22.93s,−35° 21′ 54.5″,11.7,,19,M4,
TV Col,,TV,,,05h 29m 25.53s,−32° 49′ 03.9″,12.2,,,K1,"DQ Her variable and eclipsing binary, *V*max = 12.2m, *V*min = 14.5m, *P* = 
0.5365803 d"
AP Col,,AP,,,06h 04m 52.16s,−34° 33′ 36.1″,12.96,13.34,27.4,M5,flare star; closest known pre-main-sequence star
TX Col,,TX,,,05h 43m 20.17s,−41° 08′ 54.3″,14.1,,,,"DQ Her variable, *V*max = 14.1m, *V*min = 15.4m, *P* = 0.5365803 d"
4U 0513-40,,,,,05h 14m 06.59s,−40° 02′ 37.0″,,,35900,,in NGC 1851; low-mass X-ray binary
"Table legend: 
[TABLE]",,,,,,,,,,,
