Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
TU Mus,,TU,100213,56196,11h 31m 10.92s,−65° 44′ 32.1″,8.41,,15000,O7.5V + O9.5V,"β Lyr variable, *V*max = 8.17m, *V*min = 8.75m, *P* = 1.3872833 d"
RT Mus,,RT,310831,57260,11h 44m 32.88s,−67° 18′ 18.9″,8.57,,3500,F8,"Cepheid variable, *V*max = 8.57m, *V*min = 9.32m, *P* = 3.086131 d"
T Mus,,T,115673,65116,13h 21m 13.85s,−74° 26′ 31.0″,8.6,,2040,C+,"seimregular variable, *V*max = 7.6m, *V*min = 8.6m, *P* = 111.8 d"
KZ Mus,,KZ,109885,61751,12h 39m 19.16s,−71° 37′ 18.5″,9.09,,11000,B2III,β Cep variable
HD 108341,,,108341,60788,12h 27m 31.0s,−71° 25′ 23″,9.36,,161,K2V,has a planet (b)
UU Mus,,UU,103137,57884,11h 52m 17.72s,−65° 24′ 15.1″,9.54,,1490,F8:p,"Cepheid variable, *V*max = 9.13m, *V*min = 10.28m, *P* = 11.63641 d"
SY Mus,,SY,100336,,11h 32m 10.01s,−65° 25′ 11.6″,10.2,,2770,Mpe,"Z Andromedae and semiregular variable, *V*max = 10.2m, *V*min = 12.7m, *P* 
= 624.5 d"
MP Mus,,MP,,,13h 22m 07.55s,−69° 38′ 12.2″,10.39,,,K1Ve,"T Tauri star, Δ*V* = 0.127m, *P* = 3.714 d"
Y Mus,,Y,,63911,13h 05m 48.20s,−65° 30′ 46.6″,10.5,,698,Fp,R CrB variable
TV Mus,,TV,310730,,11h 39m 50.76s,−64° 48′ 59.3″,10.75,,755,F2,W UMa variable
LP 145-141,,,,57367,11h 45m 42.92s,−64° 70′ 29.5″,11.51,,15.106,DQ6,4th-closest white dwarf
GRS 1124-683,,GU,,,11h 26m 26.60s,−68° 40′ 32.3″,13.3,,,K3V-K7V,X-ray nova
2S 1254-690,,GR,,,12h 57m 30.15s,−69° 17′ 19.0″,19.1,,,,"Low-mass X-ray binary, *V*max = 18m, *V*min = 19.1m, *P* = 0.1636 d"
PSR J1141-6545,,,,,11h 41m 07.02s,−65° 45′ 19.1″,25.08,,,,pulsar/white dwarf binary
KN Mus,,KN,117622,,13h 33m 32.86s,−65° 58′ 27.1″,,,1780,WC2/WO1,central star of planetary nebula NGC 5189
"Table legend: 
[TABLE]",,,,,,,,,,,
