Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 157599,,,157599,85393,17h 26m 56.35s,−51° 56′ 55.6″,6.17,0.26,495,B8/B9V,
HD 150421,,,150421,81847,16h 43m 03.57s,−46° 04′ 13.0″,6.22,,,F5Iab,
HD 157524,,,157524,85480,17h 28m 07.88s,−63° 02′ 10.3″,6.22,-0.68,782,B7/B8V,
V828 Ara,,V828,153261,83323,17h 01m 47.39s,−58° 57′ 29.6″,6.26,-2.96,2280,B2IVne,"Be star, *V*max = 6.11m, *V*min = 6.24m"
HD 158895,,,158895,86088,17h 35m 35.00s,−59° 50′ 45.9″,6.26,-1.9,1399,B5II/III,
HD 163071,,,163071,87928,17h 57m 42.74s,−56° 53′ 46.4″,6.26,-1.74,1299,B4III,
HD 156331,,,156331,84759,17h 19m 30.51s,−50° 03′ 49.3″,6.27,2.54,182,F2III,
V626 Ara,,V626,160342,86628,17h 42m 03.62s,−50° 30′ 38.4″,6.28,-2.01,1482,M3III,"slow irregular variable, *V*max = 6.23m, *V*min = 6.46m"
V872 Ara,,V872,149989,81650,16h 40m 44.39s,−51° 28′ 42.9″,6.3,2.86,159,A9V,γ Dor variable
ρ1 Ara,ρ1[4],V846,152478,82868,16h 56m 08.85s,−50° 40′ 29.2″,6.3,-0.51,751,B3Vnpe,Be star
HD 158907,,,158907,85975,17h 34m 16.89s,−48° 31′ 36.8″,6.32,0.52,470,G6/G8III,
HD 154555,,,154555,83984,17h 10m 06.28s,−61° 40′ 31.6″,6.37,-1.87,1449,B8II/III,
HD 153201,,,153201,83269,17h 01m 07.03s,−56° 33′ 18.1″,6.4,-1.4,1181,Ap...,
HD 153370,,,153370,83321,17h 01m 46.36s,−51° 07′ 51.3″,6.43,1.45,323,A7V,
HD 151566,,,151566,82418,16h 50m 36.09s,−50° 02′ 41.8″,6.45,2.07,245,A5+...,
HD 164896,,,164896,88675,18h 06m 09.21s,−51° 44′ 38.0″,6.46,-1.89,1523,A2III,
HD 150897,,,150897,82091,16h 46m 06.38s,−46° 31′ 54.9″,6.47,0.78,448,A1V,
HD 152220,,,152220,82723,16h 54m 31.55s,−49° 42′ 38.8″,6.49,-1.68,1405,K1II,
