Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
,,,,2421,2225,00h 28m 13.59s,+44° 23′ 40.2″,5.18,0.63,265,A2Vs,spectroscopic binary
64 And,,64,,14770,11220,02h 24m 24.89s,+50° 00′ 23.9″,5.19,-0.11,375,G8III,
GN And,,28,GN,2628,2355,00h 30m 07.34s,+29° 45′ 06.1″,5.2,1.43,185,A7III,"low-amplitude δ Sct variable, Δ*V* = 0.05m, *P* = 0.0693041 d"
14 And,,14,,221345,116076,23h 31m 17.20s,+39° 14′ 11.0″,5.22,0.8,249,K0III,"Veritate,[9] suspected variable; has a planet (b)"
49 And,A[17],49,,9057,6999,01h 30m 06.10s,+47° 00′ 26.6″,5.27,0.53,290,K0III,
32 And,,32,,3817,3231,00h 41m 07.20s,+39° 27′ 31.2″,5.3,0.18,344,G8III,
4 And,,4,,218452,114200,23h 07m 39.28s,+46° 23′ 14.3″,5.3,0.2,342,K5III,double star
6 Per,[18],(6)[19],,13530,10366,02h 13m 36.02s,+51° 03′ 58.4″,5.31,1.38,199,G8III:var,spectroscopic binary; suspected variable
62 And,c,62,,14212,10819,02h 19m 16.85s,+47° 22′ 48.0″,5.31,0.84,255,A1V,
18 And,,18,,222304,116709,23h 39m 08.35s,+50° 28′ 18.3″,5.35,-0.04,390,B9V,
55 And,,55,,11428,8814,01h 53m 17.35s,+40° 43′ 47.3″,5.42,-0.67,540,K1III,double star
11 And,,11,,219945,115152,23h 19m 29.79s,+48° 37′ 30.7″,5.44,0.43,328,K0III,
,,,,3421,2942,00h 37m 21.23s,+35° 23′ 58.2″,5.45,-2.03,1022,G5III,
36 And,,36,,5286,4288,00h 54m 58.02s,+23° 37′ 42.4″,5.46,2.51,127,K1IV,suspected variable
V340 And,,15,V340,221756,116354,23h 34m 37.55s,+40° 14′ 11.6″,5.55,1.28,233,A1III,"low-amplitude δ Sct variable, Δ*V* = 0.007m"
PZ And,,63,PZ,14392,10944,02h 20m 58.17s,+50° 09′ 05.5″,5.57,0.38,356,B9p Si,"α2 CVn variable, Δ*V* = 0.05m, *P* = 4.189 d"
47 And,,47,,8374,6514,01h 23m 40.56s,+37° 42′ 54.0″,5.6,1.54,211,A1m,
,,,,10204,7825,01h 40m 39.56s,+43° 17′ 51.9″,5.63,1.05,268,A9IV:,
44 And,,44,,6920,5493,01h 10m 18.85s,+42° 04′ 53.7″,5.67,2.06,172,F8V,
5 And,,5,,218470,114210,23h 07m 45.25s,+49° 17′ 43.6″,5.68,3.02,111,F5V,
HD 5788,,,,5788,4675,01h 00m 03.55s,+44° 42′ 47.9″,5.69,0.14,420,A2Vn,binary star with HD 5789
56 And,,56,,11749,9021,01h 56m 09.23s,+37° 15′ 06.5″,5.69,0.73,320,G8III...,multiple star
23 And,,23,,905,1086,00h 13m 30.94s,+41° 02′ 08.6″,5.71,2.99,114,F0IV,
,,,,16028,12072,02h 35m 38.74s,+37° 18′ 44.2″,5.72,-0.86,676,K4III,triple star
V388 And,,13,V388,220885,115755,23h 27m 07.33s,+42° 54′ 43.1″,5.75,0.97,294,B9III,"α2 CVn variable, *V*max = 5.73m, *V*min = 5.77m, *P* = 1.47931 d"
12 And,,12,,220117,115280,23h 20m 53.17s,+38° 10′ 56.9″,5.77,2.63,138,F5V,triple star
,,,,1632,1657,00h 20m 45.54s,+32° 54′ 40.4″,5.79,-0.69,646,K5III,
45 And,,45,,7019,5550,01h 11m 10.29s,+37° 43′ 26.9″,5.8,-1.44,916,B7III-IV,double star
,,,,14622,11090,02h 22m 50.36s,+41° 23′ 47.5″,5.81,2.44,154,F0III-IV,has two optical companions
10 And,,10,,219981,115191,23h 19m 52.38s,+42° 04′ 40.9″,5.81,-0.3,542,M0III,
HD 222109,,,,222109,116582,23h 37m 32.03s,+44° 25′ 44.5″,5.81,-1.2,823,B8V,double star
HD 224635,,,,224635,118281,23h 59m 29.33s,+33° 43′ 26.9″,5.81,3.5,95,F8,multiple star
OU And,,,OU,223460,117503,23h 49m 40.96s,+36° 25′ 31.4″,5.86,0.21,440,G1IIIe,"FK Com variable, Δ*V* = 0.07m, *P* = 24.2 d"
,,,,1439,1493,00h 18m 38.22s,+31° 31′ 02.0″,5.88,-0.23,543,A0IV,
HD 2767,,,,2767,2475,00h 31m 25.61s,+33° 34′ 54.1″,5.88,0.1,467,K1III...,binary star
HD 1606,,,,1606,1630,00h 20m 24.39s,+30° 56′ 08.2″,5.89,-0.37,582,B7V,suspected variable
