Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
AH Vel,,AH,68808,40155,08h 11m 59.97s,−46° 38′ 39.7″,5.76,-2.5,1462,F7p,"classical Cepheid, *V*max = 5.5m, *V*min = 5.89m, *P* = 4.23 d"
HD 79275,,,79275,45122,09h 11m 33.39s,−46° 35′ 02.1″,5.78,-1.95,1144,B2IV-V,
HD 88842,,,88842,50078,10h 13m 28.04s,−51° 45′ 20.9″,5.78,0.83,318,A3IV/V,
HR 3413,E,HV,73340,42177,08h 35m 52.04s,−50° 58′ 10.8″,5.79,0.01,466,B8 Si,"rapidly oscillating Ap star, *V*max = 5.77m, *V*min = 5.81m, *P* = 2.67 d"
HD 76110,,,76110,43603,08h 52m 48.02s,−38° 43′ 26.9″,5.79,-1.36,876,K5/M0III,suspected variable
HD 89569,,,89569,50493,10h 18m 38.16s,−56° 06′ 38.4″,5.8,3.03,117,F6V,suspected variable
HD 95347,,,95347,53762,10h 59m 59.43s,−43° 48′ 25.7″,5.81,1.07,290,B8/B9V,
HD 72067,,,72067,41621,08h 29m 07.57s,−44° 09′ 37.6″,5.82,-2.63,1598,B2V,"suspected variable, *V*max = 5.75m, *V*min = 5.90m"
HD 68657,,,68657,40077,08h 11m 10.80s,−48° 27′ 43.2″,5.83,-0.91,728,B3V,suspected variable
LR Vel,,LR,80558,45675,09h 18m 42.36s,−51° 33′ 38.4″,5.83,-4.77,4200,B7Iab,"α Cyg variable, *V*max = 5.82m, *V*min = 5.96m, *P* = 1.69 d"
HD 79694,,,79694,45314,09h 14m 08.23s,−44° 08′ 45.1″,5.85,-0.17,521,B6IV,"suspected variable, *V*max = 5.80m, *V*min = 5.85m"
HD 79807,k1,,79807,45386,09h 14m 57.17s,−37° 36′ 08.5″,5.85,-0.57,627,K0/K1III+..,
HD 69302,,,69302,40357,08h 14m 23.88s,−45° 50′ 04.4″,5.86,-1.35,903,B2IV-V,
HD 77020,,,77020,44024,08h 57m 55.57s,−48° 34′ 22.6″,5.88,-1.71,1072,G8/K0II,
HD 71043,,,71043,41081,08h 22m 55.18s,−52° 07′ 25.6″,5.89,1.57,238,A0V,
HD 74273,,,74273,42614,08h 41m 05.32s,−48° 55′ 21.7″,5.9,-2.56,1606,B1.5V,
