Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
GRS 1009-45,,MM,,,10h 13m 36.38s,−45° 04′ 32.0″,14.71,,,G5V-M0V,X-ray nova
V382 Vel,,V382,,,10h 44m 48.39s,−52° 25′ 30.7″,16.6,,,,"nova, *V*max = 2.8m, *V*min = 16.6m, *P* = 0.16 d"
RX J0925.7-4758,,MR,,,09h 25m 46.00s,−47° 58′ 17.4″,16.98,,,,"close binary supersoft source, *V*max = 16.98m, *V*min = 17.3m, *P* = 4.03 d"
CU Vel,,CU,,,08h 58m 33.03s,−41° 47′ 51.7″,17,,,,"SU UMa variable, *V*max = 10.5m, *V*min = 17.0m, *P* = 0.079 d"
2S 0918-549,,,,,09h 20m 26.47s,−55° 12′ 24.5″,21,,,,low-mass X-ray binary
HH 46 IRS,,,,,08h 25m 43.85s,−51° 00′ 32.6″,,,,,in HH 46; young stellar object
PSR B1055-52,,,,,10h 57m 58.84s,−52° 26′ 56.3″,,,,,pulsar
PSR J0855-4644,,,,,08h 55m 36.18s,−46° 44′ 13.4″,,,,,pulsar; possibly associated with the Vela supernova remnant
Vela Pulsar,,HU,,,08h 35m 20.66s,−45° 10′ 35.2″,23.6,,959,,pulsar; associated with the Vela supernova remnant
Luhman 16,,,,,10h 49m 18.92s,−53° 19′ 10.1″,,,6.6,L7.5+T0.5,brown dwarf; one of the closest known systems
"Table legend: 
[TABLE]",,,,,,,,,,,
