Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 194918,,,,194918,101011,20h 28m 43.58s,−15° 44′ 29.4″,6.41,0.02,617,G8III,
HD 204943,,,,204943,106363,21h 32m 33.22s,−24° 35′ 25.6″,6.43,2.22,226,A7V,
HD 203607,,,,203607,105646,21h 23m 55.86s,−25° 12′ 08.7″,6.47,-0.71,888,K1III,
HD 197540,,,,197540,102414,20h 45m 13.12s,−27° 14′ 50.3″,6.5,0.7,470,G8III,
ο Cap B,ο,12,,195093,101120,20h 29m 52.58s,−18° 35′ 10.2″,6.74,3.63,136,A7/A8V,component of the ο Cap system
τ1 Cap,τ1,13,,196348,101751,20h 37m 21.16s,−15° 08′ 50.0″,6.76,-0.4,883,K1III,
50 Cap,,50,,207061,107527,21h 46m 42.09s,−11° 41′ 52.2″,7.01,3.04,203,F6V,
31 Cap,,31,,202723,105168,21h 18m 15.64s,−17° 27′ 44.2″,7.07,1.99,338,F0V,
HD 205249,,,AS,205249,106497,21h 34m 16.57s,−13° 29′ 01.5″,7.69,,610,K0IIIp,"RS CVn variable, *V*max = 7.53m, *V*min = 7.80m, *P* = 60.64 d"
HD 204313,,,,204313,106006,21h 28m 12.21s,−21° 43′ 34.5″,7.99,4.61,154,G5V,"has three planets (b, c & d)"
HD 202206,,,,202206,104903,21h 14m 57.77s,−20° 47′ 21.15″,8.08,4.75,151,G6V,has a brown dwarf (b) and a planet (c)
RS Cap,,,RS,200994,104252,21h 07m 15.43s,−16° 25′ 21.5″,8.36,,2590,M6/M7III,semiregular variable
HD 204941,,,,204941,106353,21h 32m 24s,−20° 57′ 27″,8.45,,88,K2V,has a planet (b)
AT Cap,,,AT,195040,101098,20h 29m 36.86s,−21° 07′ 34.7″,8.87,,4500,G6III/IV,"RS CVn variable, *V*max = 8.87m, *V*min = 9.18m"
HD 197027,,,,197027,102152,20h 41m 54.63s,−27° 12′ 57.4″,9.15,,253.9,G3V,solar twin
AD Cap,,,AD,206046,106961,21h 39m 48.92s,−16° 00′ 21.0″,9.77,,1010,K0IV/V,"RS CVn variable, Δ*V* = 0.262m, *P* = 2.9592 d"
WASP-111,,,,,,21h 55m 04.0s,−22° 36′ 45″,10.3,,685,F5,has a transiting planet (b)
