Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 59826,,,,59826,36740,07h 33m 24.83s,+37° 11′ 16.4″,6.4,0.35,529,K0,
HD 58681,,,,58681,36351,07h 28m 52.66s,+46° 18′ 53.2″,6.42,1.35,337,K0,
HD 59721,,,,59721,36779,07h 33m 51.53s,+51° 18′ 51.1″,6.44,-0.7,874,K0,
7 Lyn,,7,BQ,46101,31359,06h 34m 32.80s,+55° 21′ 10.9″,6.45,-1.94,1552,K0III:,semiregular variable
HD 44061,,,,44061,30357,06h 23m 06.37s,+56° 58′ 35.5″,6.47,0.73,458,K1III,
HD 67539,,,,67539,40086,08h 11m 18.03s,+54° 32′ 25.7″,6.48,0.32,555,G5,
54 Cam,,-54,AE,65626,39348,08h 02m 35.82s,+57° 16′ 25.6″,6.49,1.45,331,F8V,"RS CVn variable, Δ*V* = 0.06m"
HD 63588,,,,63588,38349,07h 51m 15.34s,+37° 04′ 55.8″,6.49,1.08,393,K2,
HD 63630,,,,63630,38403,07h 52m 03.89s,+45° 55′ 59.2″,6.5,1.41,340,A3,
HD 65392,,,,65392,39094,07h 59m 51.39s,+36° 04′ 55.5″,6.5,-0.48,813,K5,
HD 69682,,,,69682,40878,08h 20m 29.16s,+53° 34′ 27.7″,6.5,2.51,205,F0IV,"γ Dor variable, Δ*V* = 0.006m, *P* = 0.48 d"
17 Lyn,,17,,53633,34572,07h 09m 37.78s,+60° 47′ 31.9″,6.64,1.05,428,K0,
52 Cam,,-52,,64347,38800,07h 56m 26.71s,+56° 30′ 16.0″,6.72,-0.58,939,A2IV,
HD 71866,,,TZ,71866,41782,08h 31m 10.64s,+40° 13′ 29.6″,6.72,,434,A0pv,"α2 CVn variable, *V*max = 6.65m, *V*min = 6.79m, *P* = 6.80 d"
46 Cam,,-46,,56243,35517,07h 19m 52.83s,+59° 15′ 10.3″,6.73,-1.99,1810,K2,
HD 82780,,,DI,82780,47053,09h 35m 22.50s,+39° 57′ 47.8″,6.79,,278,A3m,"Algol variable, *V*max = 6.79m, *V*min = 6.87m, *P* = 1.68 d"
19 Lyn,,19,,57102,35783,07h 22m 50.85s,+55° 17′ 03.8″,6.86,1.62,365,B9V,
Y Lyn,,,Y,58521,36288,07h 28m 11.62s,+45° 59′ 26.2″,6.98,,825,M6S,"semiregular variable, *V*max = 6.58m, *V*min = 8.25m, *P* = 110 d"
3 Lyn,,3,,43749,30278,06h 22m 08.10s,+61° 45′ 37.0″,7.2,3.25,201,F0,
48 Cam,,-48,,60844,37346,07h 39m 58.60s,+59° 33′ 47.9″,7.23,0.04,896,A2,
R Lyn,,,R,51610,33824,07h 01m 18.01s,+55° 19′ 49.8″,7.56,,,S4-6.5/5-6e,"Mira variable, *V*max = 7.2m, *V*min = 14.3m, *P* = 365.5 d"
44 Cam,,-44,,55944,35398,07h 16m 36.23s,+58° 55′ 07.4″,7.57,2.66,312,F0,
45 Cam,,-45,,56099,35457,07h 19m 12.18s,+59° 07′ 32.5″,7.62,2.93,282,F8,
HD 80715,,,BF,80715,45963,09h 22m 25.95s,+40° 12′ 03.8″,7.72,,81,K2.5Vke,"BY Dra variable, Δ*V* = 0.1m"
20 Lyn,,20,,57067,35726,07h 22m 13.63s,+50° 08′ 52.1″,7.72,,,F0,
HD 75898,,,,75898,43674,08h 53m 50.81s,+33° 03′ 24.5″,8.04,3.51,263,G0,has a planet (b)
T Lyn,,,T,,41058,08h 22m 42.85s,+33° 31′ 09.5″,8.8,,879,"C5,2e-C71e","Mira variable, *V*max = 8.8m, *V*min = 13.5m, *P* = 406 d"
BE Lyn,,,BE,79889,45649,09h 18m 17.18s,+46° 09′ 11.3″,8.8,,,A3,"δ Sct variable, *V*max = 8.57m, *V*min = 8.97m, *P* = 0.10 d"
SZ Lyn,,,SZ,67390,39960,08h 09m 35.75s,+44° 28′ 17.6″,9.08,,3260,F2,"δ Sct variable, *V*max = 9.08m, *V*min = 9.72m, *P* = 0.12 d"
TT Lyn,,,TT,,44428,09h 03m 07.79s,+44° 35′ 08.1″,9.51,,,A9.2,"RR Lyr variable, *V*max = 9.42m, *V*min = 10.21m, *P* = 0.60 d"
UV Lyn,,,UV,,44455,09h 03m 24.12s,+38° 05′ 54.6″,9.56,,389,G0,"W UMa variable, *V*max = 9.42m, *V*min = 9.81m, *P* = 0.41 d"
SW Lyn,,,SW,67008,39771,08h 07m 41.57s,+41° 48′ 01.7″,9.65,,1220,F1V,"Algol variable, *V*max = 9.51m, *V*min = 10.2m, *P* = 0.64 d"
WASP-13,,,,,,09h 20m 25.0s,+33° 52′ 57″,10.42,,509,G1V,has a transiting planet (b)
AN Lyn,,,AN,,,09h 14m 28.69s,42° 46′ 38.2″,10.58,,,A7IV/V,"δ Sct variable, *V*max = 10.58m, *V*min = 10.79m, *P* = 0.09 d"
XO-4,,,,,,07h 21m 33s,+58° 16′ 05″,10.7,3.37,956,F5V,has a transiting planet (b)
IRC +60169,,,AP,,,06h 34m 33.92s,+60° 56′ 26.2″,10.9,,,M9,"Mira variable, *V*max = 10.9m, *V*min = 14.7m"
14 Lyn B,,14,,49619,,06h 53m 36.00s,+59° 24′ 25.0″,11.1,,,,component of 14 Lyn system
XO-2,,,,,,07h 48m 07s,+50° 13′ 33″,11.18,5.31,486,K0V,has a transiting planet (b)
U Lyn,,,U,,,06h 40m 46.49s,+59° 52′ 01.6″,11.52,,,M7e,"Mira variable, *V*max = 8.8m, *V*min = 15m, *P* = 433.6 d"
TV Lyn,,,TV,,36750,07h 33m 31.73s,+47° 48′ 09.8″,11.54,,,A6,"RR Lyr variable, *V*max = 11.24m, *V*min = 11.66m, *P* = 0.24 d"
UU Lyn,,,UU,,,09h 15m 31.00s,+42° 42′ 12.0″,11.54,,,A4,"β Lyr variable, *V*max = 11.54m, *V*min = 12.33m, *P* = 0.47 d"
XO-5,,,,,,07h 46m 52s,+39° 05′ 41″,12.13,4.97,881,G8V,has a transiting planet (b)
BK Lyn,,,BK,,,09h 20m 11.20s,+33° 56′ 42.3″,14.49,,,CV,"ER UMa variable, *V*max = 14.3m, *V*min = 16.5m"
BH Lyn,,,BH,,,08h 22m 36.05s,+51° 05′ 24.6″,,,,CV,nova-like star and eclipsing binary
PG 0859+415,,,BP,,,09h 03m 08.89s,+41° 17′ 47.7″,,,,CV,eclipsing binary and nova-like star
HS 0702+6043,,,DW,,,07h 07m 09.81s,+60° 38′ 50.1″,,,,sdB,prototype DW Lyn variable
"Table legend: 
[TABLE]",,,,,,,,,,,,
