Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
Gliese 251,,,,265866,33226,06h 54m 48.96s,+33° 16′ 05.4″,10.11,,18.211,M4.0V,"Mira variable, *V*max = 8.3m, *V*min = 11.2m, *P* = 314.5 d"
AF Gem,,,AF,264750,,06h 50m 39.64s,+21° 21′ 55.9″,10.58,,,A0,"Algol variable, *V*max = 10.54m, *V*min = 11.83m, *P* = 1.24 d"
DX Gem,,,DX,,31306,06h 33m 54.61s,+14° 28′ 17.0″,10.73,,,,"classical Cepheid, *V*max = 10.53m, *V*min = 10.92m, *P* = 3.14 d"
HD 262389,,,,262389,,07h 23m 43.59s,+20° 24′ 58.7″,10.91,,1013,F,"HAT-P-56, has a transiting planet (b)"
HD 51585,,,OY,51585,,06h 58m 30.41s,+16° 19′ 26.2″,11.2,,,Bpe,"Be star, *V*max = 11.07m, *V*min = 11.37m"
ZZ Gem,,,ZZ,44653,,06h 24m 01.24s,+25° 01′ 52.9″,11.2,,,Ce,"Mira variable, *V*max = 8.3m, *V*min = 11.2m, *P* = 314.5 d"
HAT-P-20,,,,,,07h 27m 40s,+24° 20′ 11″,11.34,,228,K7,has a transiting planet (b)
HAT-P-39,,,,,,07h 35m 02.0s,+17° 49′ 48″,11.42,,2094,,has a transiting planet (b)
BM Gem,,,BM,57160,35617,07h 20m 59.01s,+24° 59′ 58.1″,11.5,,2590,N,semiregular variable
HAT-P-50,,,,,,07h 52m 15.0s,+28° 08′ 22″,11.76,,1947,,has a transiting planet (b)
HAT-P-24,,,,,,07h 15m 18s,+14° 15′ 44″,11.82,,998,F8,has a transiting planet (b)
HAT-P-33,,,,,,07h 32m 44s,+33° 50′ 06″,11.89,,1367,F,has a transiting planet (b)
RR Gem,,,RR,,35667,07h 21m 33.53s,+30° 52′ 59.5″,11.92,,,A8,"RR Lyr variable, *V*max = 10.62m, *V*min = 11.99m, *P* = 0.40 d"
HAT-P-54,,,,,,06h 39m 35.5s,+25° 28′ 57″,13.51,,443,K,has a transiting planet (b)
BG Gem,,,BG,,,06h 03m 30.81s,+27° 51′ 50.7″,,,,,β Lyr variable
PQ Gem,,,PQ,,,07h 51m 17.32s,+14° 44′ 23.9″,13.7,,,CV,"intermediate polar, *V*max = 13.7m, *V*min = 14.5m, *P* = 0.22 d"
U Gem,,,U,64511,,07h 55m 05.24s,+22° 00′ 05.1″,14.9,,413,sd:Be+...,"prototype dwarf nova (SS Cyg) and eclipsing binary, *V*max = 8.2m, *V*min = 
14.9m, *P* = 0.18 d"
DN Gem,,,DN,50480,,06h 54m 54.35s,+32° 08′ 28.0″,15,,,,nova
DM Gem,,,DM,48328,,06h 44m 12.05s,+29° 56′ 41.9″,17.4,,,,"nova, *V*max = 4.8m, *V*min = 17.4m, *P* = 0.12 d"
2MASSW J0746425+200032,,,,,,07h 46m 42.56s,+20° 00′ 32.2″,17.7,,37.8,L0.5,binary brown dwarf
IR Gem,,,IR,,,06h 47m 34.68s,+28° 06′ 22.3″,18.7,,,,"SU UMa variable, *V*max = 11.2m, *V*min = 18.7m, *P* = 0.068 d"
WD J0651+2844,,,,,,06h 51m 33.34s,+28° 44′ 23.4″,,,,,binary white dwarf
AW Gem,,,AW,,,07h 22m 41.0s,+28° 30′ 17″,19.4,,,,"SU UMa variable, *V*max = 12.9m, *V*min = 19.4m, *P* = 0.076 d"
PSR B0656+14,,,,,,06h 59m 48.13s,+14° 14′ 21.5″,24.9,,,,pulsar
PSR J0751+1807,,,,,,07h 51m 09.16s,+18° 07′ 38.6″,,,,,binary pulsar/white dwarf
WISEP J060738.65+242953.4,,,,,,06h 07m 39.08s,+24° 29′ 57.5″,,,25.4,L9,brown dwarf
Geminga,,,,,,06h 33m 54.15s,+17° 46′ 12.9″,,,,,pulsar
CXOU J061705.3+222127,,,,,,06h 17m 05.3s,+22° 21′ 27″,,,,,pulsar
PSR B0611+22,,,,,,06h 14m 17.25s,+22° 30′ 37.4″,,,,,pulsar
"Table legend: 
[TABLE]",,,,,,,,,,,,
